C:\Users\nikku\Desktop\aDA\dataset3\1003.jpg,dataset3\1003.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2329.jpg,dataset3\2329.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2941.jpg,dataset3\2941.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6292.jpg,dataset3\6292.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7252.jpg,dataset3\7252.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\873.jpg,dataset3\873.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7931.jpg,dataset3\7931.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7284.jpg,dataset3\7284.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7935.jpg,dataset3\7935.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2208.jpg,dataset3\2208.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4201.jpg,dataset3\4201.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9508.jpg,dataset3\9508.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3712.jpg,dataset3\3712.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3606.jpg,dataset3\3606.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9119.jpg,dataset3\9119.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9052.jpg,dataset3\9052.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5839.jpg,dataset3\5839.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4580.jpg,dataset3\4580.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9437.jpg,dataset3\9437.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6592.jpg,dataset3\6592.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6776.jpg,dataset3\6776.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2240.jpg,dataset3\2240.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5852.jpg,dataset3\5852.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2884.jpg,dataset3\2884.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5185.jpg,dataset3\5185.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\959.jpg,dataset3\959.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2237.jpg,dataset3\2237.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\291.jpg,dataset3\291.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\671.jpg,dataset3\671.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6678.jpg,dataset3\6678.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4473.jpg,dataset3\4473.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5106.jpg,dataset3\5106.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9285.jpg,dataset3\9285.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6559.jpg,dataset3\6559.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2839.jpg,dataset3\2839.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2472.jpg,dataset3\2472.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1240.jpg,dataset3\1240.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6085.jpg,dataset3\6085.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2204.jpg,dataset3\2204.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8610.jpg,dataset3\8610.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6798.jpg,dataset3\6798.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7479.jpg,dataset3\7479.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1175.jpg,dataset3\1175.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2150.jpg,dataset3\2150.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1879.jpg,dataset3\1879.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2445.jpg,dataset3\2445.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2528.jpg,dataset3\2528.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6976.jpg,dataset3\6976.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1326.jpg,dataset3\1326.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1048.jpg,dataset3\1048.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4798.jpg,dataset3\4798.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6819.jpg,dataset3\6819.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8367.jpg,dataset3\8367.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7658.jpg,dataset3\7658.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4300.jpg,dataset3\4300.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9582.jpg,dataset3\9582.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5398.jpg,dataset3\5398.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5449.jpg,dataset3\5449.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7278.jpg,dataset3\7278.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9976.jpg,dataset3\9976.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2563.jpg,dataset3\2563.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3585.jpg,dataset3\3585.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3340.jpg,dataset3\3340.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2863.jpg,dataset3\2863.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\264.jpg,dataset3\264.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8679.jpg,dataset3\8679.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4677.jpg,dataset3\4677.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4595.jpg,dataset3\4595.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9133.jpg,dataset3\9133.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2793.jpg,dataset3\2793.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6646.jpg,dataset3\6646.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4142.jpg,dataset3\4142.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4827.jpg,dataset3\4827.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\321.jpg,dataset3\321.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8336.jpg,dataset3\8336.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2414.jpg,dataset3\2414.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1683.jpg,dataset3\1683.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1215.jpg,dataset3\1215.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\528.jpg,dataset3\528.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5527.jpg,dataset3\5527.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3031.jpg,dataset3\3031.jpg,rose
