C:\Users\nikku\Desktop\aDA\dataset3\1680.jpg,dataset3\1680.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9308.jpg,dataset3\9308.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6254.jpg,dataset3\6254.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2937.jpg,dataset3\2937.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3209.jpg,dataset3\3209.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3037.jpg,dataset3\3037.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2945.jpg,dataset3\2945.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6219.jpg,dataset3\6219.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6483.jpg,dataset3\6483.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6530.jpg,dataset3\6530.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7963.jpg,dataset3\7963.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3797.jpg,dataset3\3797.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\824.jpg,dataset3\824.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7348.jpg,dataset3\7348.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2129.jpg,dataset3\2129.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6131.jpg,dataset3\6131.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2424.jpg,dataset3\2424.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1421.jpg,dataset3\1421.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4820.jpg,dataset3\4820.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\921.jpg,dataset3\921.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5861.jpg,dataset3\5861.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2208.jpg,dataset3\2208.jpg,tulip
